merchant_information,mid
sub_industry:bicycle_shop__service__and_repair,122554
industry:sports_outdoors,112230
sub_industry:bicycle_shop__service__and_repair,112230
industry:sports_outdoors,117469
sub_industry:bicycle_shop__service__and_repair,117469
industry:sports_outdoors,62640
sub_industry:bicycle_shop__service__and_repair,62640
industry:vehicle_sales,7714
sub_industry:boat_dealer,7714
industry:vehicle_service_accessories,90982
sub_industry:boat_rental_and_leases,90982
industry:sports_outdoors,7288
sub_industry:boating__sailing_and_accessories,7288
industry:sports_outdoors,2900
sub_industry:boating__sailing_and_accessories,2900
industry:sports_outdoors,21924
sub_industry:boating__sailing_and_accessories,21924
industry:computers_accessories_services,6457
sub_industry:software,6457
industry:electronics_telecom,10865
sub_industry:cameras__camcorders__and_equipment,10865
industry:electronics_telecom,13359
sub_industry:cameras__camcorders__and_equipment,13359
industry:electronics_telecom,19507
sub_industry:cameras__camcorders__and_equipment,19507
industry:electronics_telecom,18598
sub_industry:cameras__camcorders__and_equipment,18598
industry:electronics_telecom,16530
sub_industry:cameras__camcorders__and_equipment,16530
industry:electronics_telecom,14944
sub_industry:cameras__camcorders__and_equipment,14944
industry:electronics_telecom,6128
sub_industry:cameras__camcorders__and_equipment,6128
industry:electronics_telecom,12972
sub_industry:cameras__camcorders__and_equipment,12972
industry:electronics_telecom,6186
sub_industry:cameras__camcorders__and_equipment,6186
industry:electronics_telecom,21131
sub_industry:cameras__camcorders__and_equipment,21131
industry:electronics_telecom,17670
sub_industry:cameras__camcorders__and_equipment,17670
industry:electronics_telecom,6206
sub_industry:cameras__camcorders__and_equipment,6206
industry:electronics_telecom,27047
sub_industry:cameras__camcorders__and_equipment,27047
industry:electronics_telecom,6109
sub_industry:cameras__camcorders__and_equipment,6109
industry:electronics_telecom,10807
sub_industry:cameras__camcorders__and_equipment,10807
industry:electronics_telecom,18521
sub_industry:cameras__camcorders__and_equipment,18521
industry:electronics_telecom,28149
sub_industry:cameras__camcorders__and_equipment,28149
industry:electronics_telecom,83462
sub_industry:cameras__camcorders__and_equipment,83462
industry:electronics_telecom,11000
sub_industry:cameras__camcorders__and_equipment,11000
industry:electronics_telecom,12547
sub_industry:cameras__camcorders__and_equipment,12547
industry:electronics_telecom,11271
sub_industry:cameras__camcorders__and_equipment,11271
industry:electronics_telecom,21866
sub_industry:cameras__camcorders__and_equipment,21866
industry:electronics_telecom,11232
sub_industry:cameras__camcorders__and_equipment,11232
industry:electronics_telecom,50247
industry:electronics_telecom,17728
sub_industry:cameras__camcorders__and_equipment,17728
industry:electronics_telecom,11097
sub_industry:cameras__camcorders__and_equipment,11097
industry:electronics_telecom,11039
sub_industry:cameras__camcorders__and_equipment,11039
industry:electronics_telecom,10923
sub_industry:cameras__camcorders__and_equipment,10923
industry:electronics_telecom,13069
sub_industry:cameras__camcorders__and_equipment,13069
industry:electronics_telecom,19062
sub_industry:cameras__camcorders__and_equipment,19062
industry:electronics_telecom,13243
sub_industry:cameras__camcorders__and_equipment,13243
industry:electronics_telecom,13475
sub_industry:cameras__camcorders__and_equipment,13475
industry:electronics_telecom,13262
sub_industry:cameras__camcorders__and_equipment,13262
industry:electronics_telecom,6167
sub_industry:cameras__camcorders__and_equipment,6167
industry:electronics_telecom,17264
sub_industry:cameras__camcorders__and_equipment,17264
industry:electronics_telecom,27704
sub_industry:cameras__camcorders__and_equipment,27704
industry:electronics_telecom,58309
sub_industry:cameras__camcorders__and_equipment,58309
industry:electronics_telecom,110934
sub_industry:cameras__camcorders__and_equipment,110934
industry:electronics_telecom,27066
sub_industry:cameras__camcorders__and_equipment,27066
industry:electronics_telecom,97343
sub_industry:cameras__camcorders__and_equipment,97343
industry:electronics_telecom,13282
sub_industry:cameras__camcorders__and_equipment,13282
industry:electronics_telecom,21672
sub_industry:cameras__camcorders__and_equipment,21672
industry:electronics_telecom,15041
sub_industry:cameras__camcorders__and_equipment,15041
industry:electronics_telecom,17651
sub_industry:cameras__camcorders__and_equipment,17651
industry:electronics_telecom,17052
sub_industry:cameras__camcorders__and_equipment,17052
industry:electronics_telecom,12044
sub_industry:cameras__camcorders__and_equipment,12044
industry:electronics_telecom,31726
sub_industry:cameras__camcorders__and_equipment,31726
industry:electronics_telecom,10730
sub_industry:cameras__camcorders__and_equipment,10730
industry:electronics_telecom,12934
sub_industry:cameras__camcorders__and_equipment,12934
industry:electronics_telecom,13881
sub_industry:cameras__camcorders__and_equipment,13881
industry:electronics_telecom,11213
sub_industry:cameras__camcorders__and_equipment,11213
industry:electronics_telecom,19952
sub_industry:cameras__camcorders__and_equipment,19952
industry:electronics_telecom,66120
sub_industry:cameras__camcorders__and_equipment,66120
industry:electronics_telecom,15795
sub_industry:cameras__camcorders__and_equipment,15795
industry:electronics_telecom,10768
sub_industry:cameras__camcorders__and_equipment,10768
industry:electronics_telecom,13398
sub_industry:cameras__camcorders__and_equipment,13398
industry:electronics_telecom,13320
sub_industry:cameras__camcorders__and_equipment,13320
industry:health_personal_care,116290
industry:electronics_telecom,13088
sub_industry:cameras__camcorders__and_equipment,13088
industry:electronics_telecom,19816
sub_industry:cameras__camcorders__and_equipment,19816
industry:electronics_telecom,11252
sub_industry:cameras__camcorders__and_equipment,11252
industry:electronics_telecom,24360
sub_industry:cameras__camcorders__and_equipment,24360
industry:electronics_telecom,26796
sub_industry:cameras__camcorders__and_equipment,26796
industry:electronics_telecom,17690
sub_industry:cameras__camcorders__and_equipment,17690
industry:electronics_telecom,17496
sub_industry:cameras__camcorders__and_equipment,17496
industry:electronics_telecom,16607
sub_industry:cameras__camcorders__and_equipment,16607
industry:electronics_telecom,106449
sub_industry:cameras__camcorders__and_equipment,106449
industry:electronics_telecom,11020
sub_industry:cameras__camcorders__and_equipment,11020
industry:electronics_telecom,15408
sub_industry:cameras__camcorders__and_equipment,15408
industry:electronics_telecom,13900
sub_industry:cameras__camcorders__and_equipment,13900
industry:electronics_telecom,14229
sub_industry:cameras__camcorders__and_equipment,14229
industry:electronics_telecom,18714
sub_industry:cameras__camcorders__and_equipment,18714
industry:electronics_telecom,10749
sub_industry:cameras__camcorders__and_equipment,10749
industry:electronics_telecom,11174
sub_industry:cameras__camcorders__and_equipment,11174
industry:sports_outdoors,13340
sub_industry:camping_and_outdoors,13340
industry:sports_outdoors,2784
sub_industry:camping_and_outdoors,2784
industry:sports_outdoors,2745
sub_industry:camping_and_outdoors,2745
industry:sports_outdoors,4311
sub_industry:camping_and_outdoors,4311
industry:sports_outdoors,115806
sub_industry:camping_and_outdoors,115806
industry:services_other,2938
sub_industry:career_services,2938
industry:services_other,1759
sub_industry:career_services,1759
industry:services_other,2610
sub_industry:career_services,2610
industry:electronics_telecom,46322
sub_industry:cell_phones__pdas__and_pagers,46322
industry:electronics_telecom,38415
industry:electronics_telecom,29928
sub_industry:cell_phones__pdas__and_pagers,29928
industry:electronics_telecom,18676
sub_industry:cell_phones__pdas__and_pagers,18676
industry:electronics_telecom,19140
sub_industry:cell_phones__pdas__and_pagers,19140
industry:electronics_telecom,3228
sub_industry:cell_phones__pdas__and_pagers,3228
industry:electronics_telecom,45742
sub_industry:cell_phones__pdas__and_pagers,45742
industry:electronics_telecom,84660
sub_industry:cell_phones__pdas__and_pagers,84660
industry:electronics_telecom,93708
sub_industry:cell_phones__pdas__and_pagers,93708
industry:electronics_telecom,29193
sub_industry:cell_phones__pdas__and_pagers,29193
industry:electronics_telecom,45994
sub_industry:cell_phones__pdas__and_pagers,45994
industry:electronics_telecom,46380
sub_industry:cell_phones__pdas__and_pagers,46380
industry:electronics_telecom,46071
sub_industry:cell_phones__pdas__and_pagers,46071
industry:electronics_telecom,11600
sub_industry:cell_phones__pdas__and_pagers,11600
industry:electronics_telecom,33504
sub_industry:cell_phones__pdas__and_pagers,33504
industry:electronics_telecom,52006
sub_industry:cell_phones__pdas__and_pagers,52006
industry:electronics_telecom,8081
sub_industry:cell_phones__pdas__and_pagers,8081
industry:electronics_telecom,46342
sub_industry:cell_phones__pdas__and_pagers,46342
industry:electronics_telecom,46052
sub_industry:cell_phones__pdas__and_pagers,46052
industry:electronics_telecom,3673
sub_industry:cell_phones__pdas__and_pagers,3673
industry:electronics_telecom,46013
sub_industry:cell_phones__pdas__and_pagers,46013
industry:electronics_telecom,57014
sub_industry:cell_phones__pdas__and_pagers,57014
industry:electronics_telecom,2126
sub_industry:cell_phones__pdas__and_pagers,2126
industry:electronics_telecom,18502
sub_industry:cell_phones__pdas__and_pagers,18502
industry:electronics_telecom,46032
sub_industry:cell_phones__pdas__and_pagers,46032
industry:electronics_telecom,53882
sub_industry:cell_phones__pdas__and_pagers,53882
industry:electronics_telecom,31455
sub_industry:cell_phones__pdas__and_pagers,31455
industry:electronics_telecom,63645
sub_industry:cell_phones__pdas__and_pagers,63645
industry:electronics_telecom,41779
sub_industry:cell_phones__pdas__and_pagers,41779
industry:electronics_telecom,44080
sub_industry:cell_phones__pdas__and_pagers,44080
industry:clothing_accessories_shoes,28961
sub_industry:childrens_clothing,28961
industry:clothing_accessories_shoes,7250
sub_industry:childrens_clothing,7250
industry:clothing_accessories_shoes,72519
sub_industry:childrens_clothing,72519
industry:clothing_accessories_shoes,8100
sub_industry:childrens_clothing,8100
industry:clothing_accessories_shoes,305292
industry:clothing_accessories_shoes,125608
sub_industry:clothing,125608
industry:food_retail_service,14210
sub_industry:coffee_and_tea,14210
industry:food_retail_service,7153
sub_industry:coffee_and_tea,7153
industry:food_retail_service,6998
sub_industry:coffee_and_tea,6998
industry:food_retail_service,65462
sub_industry:coffee_and_tea,65462
industry:food_retail_service,55467
sub_industry:coffee_and_tea,55467
industry:food_retail_service,120775
sub_industry:coffee_and_tea,120775
industry:computers_accessories_services,35032
sub_industry:desktops__laptops__and_notebooks,35032
industry:computers_accessories_services,39942
sub_industry:desktops__laptops__and_notebooks,39942
industry:computers_accessories_services,89764
sub_industry:computer_and_data_processing_services,89764
industry:computers_accessories_services,114550
sub_industry:computer_and_data_processing_services,114550
industry:business_to_business,32731
sub_industry:office_and_commercial_furniture,32731
industry:home_garden,62659
sub_industry:construction,62659
industry:business_to_business,63993
sub_industry:construction,63993
industry:business_to_business,108846
sub_industry:construction,108846
industry:home_garden,54539
sub_industry:construction_material,54539
industry:home_garden,14306
sub_industry:construction_material,14306
industry:home_garden,51194
sub_industry:construction_material,51194
industry:home_garden,3112
sub_industry:construction_material,3112
industry:home_garden,73022
sub_industry:construction_material,73022
industry:home_garden,85530
sub_industry:construction_material,85530
industry:home_garden,5703
sub_industry:construction_material,5703
industry:home_garden,66680
sub_industry:construction_material,66680
industry:home_garden,23470
sub_industry:construction_material,23470
industry:home_garden,7868
sub_industry:construction_material,7868
industry:home_garden,117585
sub_industry:construction_material,117585
industry:home_garden,29174
sub_industry:construction_material,29174
industry:home_garden,125260
sub_industry:construction_material,125260
industry:sports_outdoors,8236
sub_industry:dance_halls__studios__and_schools,8236
industry:sports_outdoors,55486
sub_industry:dance_halls__studios__and_schools,55486
industry:health_personal_care,9956
sub_industry:dental_care,9956
industry:health_personal_care,23799
sub_industry:dental_care,23799
industry:retail_other,19449
sub_industry:department_store,19449
industry:electronics_telecom,67666
sub_industry:desktops__laptops__and_notebooks,67666
industry:electronics_telecom,4408
sub_industry:desktops__laptops__and_notebooks,4408
industry:electronics_telecom,28226
sub_industry:desktops__laptops__and_notebooks,28226
